book_id;review_id;review_rating;review_sentence
8595081530;R2IU0IH8KX983O;5;O livro reúne uma série de panfletos escritos por George S. Clason em 1926.
8595081530;R2IU0IH8KX983O;5;Ao todo, são dez contos ou parábolas que trazem ensinamentos situados no tempo do império babilônico.
8595081530;R2IU0IH8KX983O;5;A história mais famosa foi a que deu o nome a este livro:
8595081530;R2IU0IH8KX983O;5;“O homem mais rico da Babilônia”.
8595081530;R2IU0IH8KX983O;5;Arkad é o homem mais rico da Babilônia.
8595081530;R2IU0IH8KX983O;5;Um dia, dois amigos conversam sobre sua situação de pobreza e resolvem procurar Arkad para perguntar qual era o segredo de sua riqueza, já que ele teve os mesmos professores e a mesma formação que os dois.
8595081530;R2IU0IH8KX983O;5;Arkad conta sua história aos dois e oferece a eles vários ensinamentos sobre enriquecimento.
8595081530;R2IU0IH8KX983O;5;Arkad, que queria conseguir tudo o que desejava, conta que precisou basicamente de tempo e estudo.
8595081530;R2IU0IH8KX983O;5;Tempo todos têm em abundância.
8595081530;R2IU0IH8KX983O;5;É preciso utilizá-lo bem para não deixar a riqueza escapar.
8595081530;R2IU0IH8KX983O;5;E há dois tipos de estudo: teórico e prático.
8595081530;R2IU0IH8KX983O;5;Arkad resolveu investigar como alguém consegue acumular riqueza e em seguida colocaria isso em prática.
8595081530;R2IU0IH8KX983O;5;Arkad conhece Algamish, um homem rico emprestador de dinheiro, e aprende muito com ele.
8595081530;R2IU0IH8KX983O;5;Algamish ensina que “quando a juventude busca o conselho dos mais velhos, ela recebe a sabedoria dos anos.
8595081530;R2IU0IH8KX983O;5;Muito frequentemente, porém, a juventude pensa que o idoso detém apenas a experiência dos dias que se foram e por isso não a aproveita”.
8595081530;R2IU0IH8KX983O;5;E, ainda, compara a experiência dos mais velhos às “estrelas fixas que, sem mudar de lugar, auxiliam o marinheiro a orientar o seu curso”.
8595081530;R2IU0IH8KX983O;5;(p.26–27).O grande segredo de Algamish revelado a Arkad aparece quando ele afirma: “achei o caminho para a riqueza quando decidi que conservaria comigo uma parte de tudo que ganhasse”.
8595081530;R2IU0IH8KX983O;5;O segredo está em guardar mensalmente pelo menos um décimo de tudo o que se ganha.
8595081530;R2IU0IH8KX983O;5;Arkad coloca isso em prática, mas, após doze meses, gasta tudo o que guardou comprando o que podia com sua reserva.
8595081530;R2IU0IH8KX983O;5;No diálogo, Arkad questiona se tudo o que ganha não pertence a ele.
8595081530;R2IU0IH8KX983O;5;Algamish, em resposta, afirma que se você não guarda uma parte do que ganha, tudo vai para as mãos de quem você comprou algum bem ou um serviço.
8595081530;R2IU0IH8KX983O;5;Assim, você estaria pagando a todos, menos a si mesmo.
8595081530;R2IU0IH8KX983O;5;Você estaria, portanto, trabalhando para os outros.
8595081530;R2IU0IH8KX983O;5;Assim, o grande ensinamento de Algamish é que, para enriquecer, “uma parte de tudo o que ganha pertence exclusivamente a você”.
8595081530;R2IU0IH8KX983O;5;Para colocar isso em prática, é preciso “pagar-se a si mesmo primeiro”.
8595081530;R2IU0IH8KX983O;5;Ele continua:
8595081530;R2IU0IH8KX983O;5;“a riqueza, como uma árvore, cresce a partir de uma simples semente.
8595081530;R2IU0IH8KX983O;5;A primeira moeda de cobre que economizar será a semente a partir da qual sua árvore da riqueza crescerá.
8595081530;R2IU0IH8KX983O;5;Quanto mais cedo plantá-la, mais cedo a árvore crescerá.
8595081530;R2IU0IH8KX983O;5;E quanto mais fielmente alimentar e regar essa árvore com economias constantes, logo chegará o dia em que poderá abrigar-se em pleno contentamento embaixo de sua sombra”.
8595081530;R2IU0IH8KX983O;5;(p. 28).Arkad coloca novamente em prática o ensinamento de Algamish, guardando um décimo de sua renda durante doze meses.
8595081530;R2IU0IH8KX983O;5;Dessa vez ele não gasta, mas investe o que guardou.
8595081530;R2IU0IH8KX983O;5;Como ele faz isso?
8595081530;R2IU0IH8KX983O;5;Empresta o montante a um oleiro para que compre joias a serem revendidas a fim de ser distribuído o lucro entre os dois.
8595081530;R2IU0IH8KX983O;5;Arkad conta isso a Algamish, que lhe traz outro ensinamento:
8595081530;R2IU0IH8KX983O;5;“Suas economias se foram, meu jovem.
8595081530;R2IU0IH8KX983O;5;(…) da próxima vez em que precisar de conselhos sobre joias, corra até um ourives.
8595081530;R2IU0IH8KX983O;5;Se quiser conhecer a fundo as ovelhas, procure o pastor que cuida delas.
8595081530;R2IU0IH8KX983O;5;(…)
8595081530;R2IU0IH8KX983O;5;Aquele que aceita conselhos sobre suas economias de pessoas inexperientes em tais matérias pagará com essas mesmas economias para provar a falsidade da opinião dos outros”.
8595081530;R2IU0IH8KX983O;5;Pelo terceiro ano consecutivo, Arkad poupa um décimo e confia suas economias a Aggar, o fazedor de escudos, para comprar bronze.
8595081530;R2IU0IH8KX983O;5;Uma parte dos lucros é paga a ele a cada quatro meses.
8595081530;R2IU0IH8KX983O;5;Um bom investimento.
8595081530;R2IU0IH8KX983O;5;Porém, o dinheiro extra recebido é gasto com comida e bebida, roupas e, futuramente, Arkad pensa em comprar um burrico para se deslocar.
8595081530;R2IU0IH8KX983O;5;Algamish traz, então, um novo ensinamento:
8595081530;R2IU0IH8KX983O;5;“você está comendo os filhos de suas economias.
8595081530;R2IU0IH8KX983O;5;(…)
8595081530;R2IU0IH8KX983O;5;Primeiro reúna um exército de escravos dourados, e só então poderá refestelar-se com banquetes ricos sem sentir remorsos”.
8595081530;R2IU0IH8KX983O;5;(p. 30).Após dois anos, Algamish volta a se encontrar com Arkad, percebe sua evolução e diz:
8595081530;R2IU0IH8KX983O;5;“você aprendeu bem suas lições.
8595081530;R2IU0IH8KX983O;5;Aprendeu primeiro a viver com menos do que podia ganhar.
8595081530;R2IU0IH8KX983O;5;Depois aprendeu a aconselhar-se junto àqueles cuja competência deriva de suas próprias experiências.
8595081530;R2IU0IH8KX983O;5;E, finalmente, aprendeu a fazer o ouro trabalhar para você”.
8595081530;R2IU0IH8KX983O;5;(p. 30–31).
8595081530;R2IU0IH8KX983O;5;Como recompensa, e devido às competências adquiridas, Algamish oferece a Arkad a administração de suas terras e o inclui como um dos herdeiros.
8595081530;R2IU0IH8KX983O;5;Ao terminar sua narrativa, um dos dois amigos diz a Arkad que ele teve sorte ao herdar terras de Algamish.
8595081530;R2IU0IH8KX983O;5;Mas Arkad responde: “minha sorte limita-se ao fato de que desejava prosperar antes de tê-lo encontrado pela primeira vez.
8595081530;R2IU0IH8KX983O;5;(…)
8595081530;R2IU0IH8KX983O;5;A oportunidade é uma deusa desdenhosa que não perde tempo com os que não estão preparados”.
8595081530;R2IU0IH8KX983O;5;(p. 31).Um dos amigos diz que Arkad teve uma grande força de vontade para continuar poupando após sua perda no primeiro ano.
8595081530;R2IU0IH8KX983O;5;Mas Arkad defende que força de vontade é bobagem.
8595081530;R2IU0IH8KX983O;5;“A força de vontade não passa de um propósito inflexível para dar conta de uma tarefa a que você mesmo se obrigou.
8595081530;R2IU0IH8KX983O;5;(…) Quando me decido por uma tarefa, vou até o fim.
8595081530;R2IU0IH8KX983O;5;Consequentemente, tomo muito cuidado para não começar tarefas difíceis e impraticáveis (…)”.Arkad
8595081530;R2IU0IH8KX983O;5;termina seu discurso retomando os ensinamentos que aprendeu com Algamish e acrescentando mais alguns:• A riqueza cresce onde quer que os homens empreguem energia,•
8595081530;R2IU0IH8KX983O;5;Uma parte de tudo o que eu ganhar pertence a mim,•
8595081530;R2IU0IH8KX983O;5;Aprendam portanto a fazer com que seu tesouro trabalhe para vocês.
8595081530;R2IU0IH8KX983O;5;Tornem-no seu escravo.
8595081530;R2IU0IH8KX983O;5;Façam os filhos dele e os filhos dos filhos dele trabalharem para vocês,• Busquem o conselho dos homens sábios,• Um retorno pequeno e certo é uma coisa mais desejável que o risco,• Aproveitem a vida enquanto estiverem aqui.
8595081530;R2IU0IH8KX983O;5;Não exagerem nem tentem economizar demais.
8595081530;R2IU0IH8KX983O;5;Este é o resumo de uma das parábolas contadas no livro
8595081530;R2IU0IH8KX983O;5;O homem mais rico da Babilônia, de George S. Clason.
8595081530;R2IU0IH8KX983O;5;Se você se interessou pelo tema e quer ler todos os contos desse livro, compre o livro e aprenda a mentalidade correta para cuidar do seu dinheiro.
8595081530;R2IU0IH8KX983O;5;Link: https://amzn.to/3bB81VF
8595081530;R25AVWZ2NPG0CW;5;Deveria ser adaptado para as escolas, o sistema de ensino brasileiro deveria ter como grade base curricular aulas sobre econômica, empreendedorismo e investimentos.
8595081530;R25AVWZ2NPG0CW;5;Para quem está pensando em investir e quer estudar sobre o assunto, esse é o livro base de todas por aí e a base da base, ele mostra como deve ser a relação entre homem-sociedade-dinheiro.
8595081530;R2HGKL55GX54JT;3;Para mim, 3 estrelas é muito.
8595081530;R2HGKL55GX54JT;3;Não me acrescentou muita coisa.
8595081530;R2HGKL55GX54JT;3;Além disso, bastante do li tinha lido em outro livro: Bíblia.
8595081530;R2HGKL55GX54JT;3;Para quem não tem o hábito da leitura do último, recomendo O Homem mais Rico...
8595081530;R2HGKL55GX54JT;3;e estes sim, darão 4 ou 5.
8595081530;R2HGKL55GX54JT;3;Muito antes de Jesus, no início, em Gênesis 28: 20-22 já se fala em dízimos...e está aí um dos pilares e início deste livro: dízimo.
8595081530;R2HGKL55GX54JT;3;Mas em favor próprio.
8595081530;R2HGKL55GX54JT;3;Boa leitura.
8595081530;RRCYLO20S6TXC;5;O livro é uma coletânea de escritos sobre dinheiro, o mais antigo desses escritos, o homem mais rico da babilônia é por sinal o que dá nome ao livro.
8595081530;RRCYLO20S6TXC;5;O primeiro texto é uma alavanca para apresentar um dos personagens principais de algumas histórias: Arkad, o homem mais rico da Babilônia.
8595081530;RRCYLO20S6TXC;5;Apesar de Arkad não aparecer ativamente com seus ensinamentos, um é facilmente retirado dessa primeira etapa: a importância de se ter um patrimônio gerador de renda passiva.
8595081530;RRCYLO20S6TXC;5;Diversos outros ensinamentos são passados durante os textos, e outros personagens surgem, dentre eles Dabasir, o negociante de Camelos que têm uma das histórias mais reais do livro.
8595081530;RRCYLO20S6TXC;5;O livro repassa ensinamentos sobre riqueza, no qual, ele deixa claro que existem regras para o sucesso financeiro sempre precedido de uma boa preparação.
8595081530;RRCYLO20S6TXC;5;Organização e disciplina são dois elementos dessa preparação.
8595081530;RRCYLO20S6TXC;5;Com os textos ainda é possível retirar ensinamentos sobre economia, como por exemplo que a prosperidade de um povo (país) depende  do sucesso financeiro de cada pessoa que o constitui e, que a riqueza é criada e não necessariamente é um bem finito em que apenas alguns possam possuir.
8595081530;RRCYLO20S6TXC;5;Esse princípio básico e até bobo são ignoradas por muitas ideologias/correntes teóricas.
8595081530;RRCYLO20S6TXC;5;O livro é leve e proporciona uma ótima leitura, diversas lições são aprendidas com ele, sugiro que você leia com caneta e lápis na mão para refletir e anotar o que concorda ou não.
8595081530;RI1152R10HZV5;5;O livro é um apanhado de conselhos, em forma de parábolas, sobre dinheiro e riqueza.
8595081530;RI1152R10HZV5;5;As histórias são interessantes, a linguagem é leve e o livro todo se lê de forma fácil e fluida.
8595081530;RI1152R10HZV5;5;O tipo de coisa que funciona... e que consegue transmitir sua ideia sem arroubos de arrogância.
8595081530;RI1152R10HZV5;5;Muito válido.
8595081530;R2O7263Y39RKM8;2;livro parecer ser inscrito para uma criança, pois apresenta conceitos bastante simples e de senso comum, além de trazer uma visão de mundo bastante simplista que tende a tirar a responsabilidade do político na hora de prover direitos básicos ao cidadão, resumindo: uma literatura que mais imbeciliza que ajuda.
8595081530;R3P54WPGTKJIPL;2;1.
8595081530;R3P54WPGTKJIPL;2;O livro é bacana.
8595081530;R3P54WPGTKJIPL;2;Mas, julgo excessiva a propaganda feita, pois não há nada de tão “extraordinário” nos ensinamentos.2.
8595081530;R3P54WPGTKJIPL;2;Bem distante de ser “uma das maiores e inspiradoras obras”.3.
8595081530;R3P54WPGTKJIPL;2;Gostei mesmo é da linguagem utilizada para ensinar - por parábolas.
8595081530;R3P54WPGTKJIPL;2;Embora o enredo seja confuso, enfadonho e mal distribuído.4.
8595081530;R3P54WPGTKJIPL;2;Em contrapartida, vale lembrar que o império da Babilônia, na Bíblia Sagrada, é exposto com depravação moral, corrupção, materialismo, idolatria e crueldade.4.1.
8595081530;R3P54WPGTKJIPL;2;Creio que autor quis causar com o título da obra!
8595081530;R3P54WPGTKJIPL;2;Rsss5.
8595081530;R3P54WPGTKJIPL;2;Ano de publicação: 1926.5.1.
8595081530;R3P54WPGTKJIPL;2;Meu exemplar: 2021.
8595081530;R13SEBSQC51FLU;5;Esse é um dos melhores livros que já li.
8595081530;R13SEBSQC51FLU;5;É incrível como se encaixa perfeitamente em nossa situação atual.
8595081530;R13SEBSQC51FLU;5;Esse livro deveria ser obrigatório nas escolas, aliás, se todos tivéssemos educação financeira desde criança, talvez não teríamos tantos problemas nessa área quando adultos e conseguiríamos sair da escravidão das dívidas e dependência financeira em que muitos se encontram, inclusive eu.
8595081530;R13SEBSQC51FLU;5;Esse livro foi transformador na minha vida, consegui identificar tudo de errado que eu vinha fazendo e principalmente como sair disso, tracei alguns planos, objetivos e metas e comecei a colocar em prática.
8595081530;R13SEBSQC51FLU;5;Em pouco tempo já comecei a sair das dívidas e poupar, coisa que eu não conseguia fazer.
8595081530;R13SEBSQC51FLU;5;Eu sei que muita gente, assim como eu, sempre pensava: mas como vou poupar se não consigo nem pagar as dívidas?
8595081530;R13SEBSQC51FLU;5;O fato é que se você tiver uma mentalidade de poupar pelo menos 10% de tudo o que você ganha, o pelo menos 1% que seja, já contribui imensamente para essa mudança de mentalidade que é a coisa mais importante que você poderá fazer na sua vida.
8595081530;R13SEBSQC51FLU;5;Não se trata de inúmeros métodos e teoria, e sim de mudar a forma como você pensa e se relaciona com o dinheiro, e principalmente, colocar em prática.
8595081530;R13SEBSQC51FLU;5;Se você seguir as orientações desse livro, com certeza vai transformar a sua vida, assim como começou a transformar a minha.
8595081530;R13SEBSQC51FLU;5;É claro que é um processo contínuo, e muitos livros poderão agregar.
8595081530;R13SEBSQC51FLU;5;Mas esse com certeza vale muito a pena, todos deveriam ler.
8595081530;R25LRO1IZ6LI0A;5;Simplesmente fantástico esse livro,
8595081530;R25LRO1IZ6LI0A;5;gostei de cada trecho, li de maneira super rápida, é um livro pequeno e muito interessante que prende a atenção.
8595081530;R25LRO1IZ6LI0A;5; 
8595081530;R25LRO1IZ6LI0A;5;As lições presentes aqui é de fato mágico, você consegue trazer esse livro de quase 1 século pros dias atuais e contudo trazer os ensinamentos dos babilônios com dinheiro.
8595081530;R25LRO1IZ6LI0A;5;No final ainda aprendi como foi grande e próspero a babilônia, com grandes engenharias e uma sociedade de certo modo pacífico pro ano.
8595081530;R25LRO1IZ6LI0A;5;Muito bom, vale muito a pena.
8595081530;RHX4DZRH7EGGV;5;Publicado pela primeira vez na década de 1920, O Homem mis rico da Babilônia elenca princípios financeiros presentes na cultura da civilização Babilônica os quais se fazem pertinentes até a atualidade.
8595081530;RHX4DZRH7EGGV;5;Dos ensinamentos pude extrair:1- se deve aprender mais para prosperar
8595081530;RHX4DZRH7EGGV;5;mais,2- pague a si mesmo primeiro,3- adquira, poupe e use o dinheiro,4- o dinheiro tem que trabalhar para você (INVISTA),5- assegure uma renda para o futuro,6- boa sorte é saber aproveitar as oportunidades,7- trabalhe firme, dando seu melhor,8- não procrastine.
8595081530;RHX4DZRH7EGGV;5;Recomendo a leitura, que é leve e enriquecedora!
